Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
4/6/2022,Adults_18plus,11143680,,10877413,7067068,11971129,0.9309,0.9086,0.5903
4/6/2022,Ontario_12plus,12007961,,11764899,7204763,12932471,0.9285,0.9097,0.5571
4/6/2022,Ontario_5plus,12608940,,12127816,7204859,14010998,0.8999,0.8656,0.5142
4/6/2022,Undisclosed_or_missing,2029,,954,56,0,,,
4/7/2022,05-11yrs,601234,,363820,98,1078527,0.5575,0.3373,0.0001
4/7/2022,12-17yrs,864373,,887739,138488,961342,0.8991,0.9234,0.1441
4/7/2022,18-29yrs,2214856,,2128933,932590,2485231,0.8912,0.8566,0.3753
4/7/2022,30-39yrs,1847333,,1791713,940766,2034796,0.9079,0.8805,0.4623
4/7/2022,40-49yrs,1684950,,1648696,983711,1853436,0.9091,0.8895,0.5307
4/7/2022,50-59yrs,1859487,,1827241,1265010,2042065,0.9106,0.8948,0.6195
4/7/2022,60-69yrs,1721830,,1696264,1373553,1765205,0.9754,0.9609,0.7781
4/7/2022,70-79yrs,1140709,,1125307,993906,1134561,0.9999,0.9918,0.876
4/7/2022,80+,675198,,660056,581696,655835,0.9999,0.9999,0.887
4/7/2022,Adults_18plus,11144363,,10878210,7071232,11971129,0.9309,0.9087,0.5907
4/7/2022,Ontario_12plus,12008736,,11765949,7209720,12932471,0.9286,0.9098,0.5575
4/7/2022,Ontario_5plus,12609970,,12129769,7209818,14010998,0.9,0.8657,0.5146
4/7/2022,Undisclosed_or_missing,2032,,954,56,0,,,
4/8/2022,05-11yrs,601470,,364633,100,1078527,0.5577,0.3381,0.0001
4/8/2022,12-17yrs,864471,,887973,139176,961342,0.8992,0.9237,0.1448
4/8/2022,18-29yrs,2215046,,2129189,933439,2485231,0.8913,0.8567,0.3756
4/8/2022,30-39yrs,1847515,,1791906,941466,2034796,0.908,0.8806,0.4627
4/8/2022,40-49yrs,1685051,,1648813,984280,1853436,0.9091,0.8896,0.5311
4/8/2022,50-59yrs,1859578,,1827338,1265660,2042065,0.9106,0.8948,0.6198
4/8/2022,60-69yrs,1721904,,1696318,1374316,1765205,0.9755,0.961,0.7786
4/8/2022,70-79yrs,1140746,,1125347,994337,1134561,0.9999,0.9919,0.8764
4/8/2022,80+,675218,,660081,581939,655835,0.9999,0.9999,0.8873
4/8/2022,Adults_18plus,11145058,,10878992,7075437,11971129,0.931,0.9088,0.591
4/8/2022,Ontario_12plus,12009529,,11766965,7214613,12932471,0.9286,0.9099,0.5579
4/8/2022,Ontario_5plus,12610999,,12131598,7214713,14010998,0.9001,0.8659,0.5149
4/8/2022,Undisclosed_or_missing,2031,,954,56,0,,,
4/9/2022,05-11yrs,601795,,365710,103,1078527,0.558,0.3391,0.0001
4/9/2022,12-17yrs,864597,,888293,140106,961342,0.8994,0.924,0.1457
4/9/2022,18-29yrs,2215257,,2129394,934424,2485231,0.8914,0.8568,0.376
4/9/2022,30-39yrs,1847680,,1792128,942352,2034796,0.908,0.8807,0.4631
4/9/2022,40-49yrs,1685144,,1648918,985064,1853436,0.9092,0.8897,0.5315
4/9/2022,50-59yrs,1859674,,1827437,1266499,2042065,0.9107,0.8949,0.6202
4/9/2022,60-69yrs,1722018,,1696416,1375150,1765205,0.9755,0.961,0.779
4/9/2022,70-79yrs,1140792,,1125396,994848,1134561,0.9999,0.9919,0.8769
4/9/2022,80+,675236,,660106,582197,655835,0.9999,0.9999,0.8877
4/9/2022,Adults_18plus,11145801,,10879795,7080534,11971129,0.9311,0.9088,0.5915
4/9/2022,Ontario_12plus,12010398,,11768088,7220640,12932471,0.9287,0.91,0.5583
4/9/2022,Ontario_5plus,12612193,,12133798,7220743,14010998,0.9002,0.866,0.5154
4/9/2022,Undisclosed_or_missing,2032,,955,57,0,,,
4/10/2022,05-11yrs,602236,,367257,106,1078527,0.5584,0.3405,0.0001
4/10/2022,12-17yrs,864708,,888641,141125,961342,0.8995,0.9244,0.1468
4/10/2022,18-29yrs,2215394,,2129513,935309,2485231,0.8914,0.8569,0.3763
4/10/2022,30-39yrs,1847797,,1792236,943168,2034796,0.9081,0.8808,0.4635
4/10/2022,40-49yrs,1685220,,1648988,985801,1853436,0.9092,0.8897,0.5319
4/10/2022,50-59yrs,1859746,,1827499,1267200,2042065,0.9107,0.8949,0.6205
4/10/2022,60-69yrs,1722085,,1696483,1375806,1765205,0.9756,0.9611,0.7794
4/10/2022,70-79yrs,1140831,,1125437,995185,1134561,0.9999,0.992,0.8772
4/10/2022,80+,675249,,660116,582354,655835,0.9999,0.9999,0.888
4/10/2022,Adults_18plus,11146322,,10880272,7084823,11971129,0.9311,0.9089,0.5918
4/10/2022,Ontario_12plus,12011030,,11768913,7225948,12932471,0.9287,0.91,0.5587
4/10/2022,Ontario_5plus,12613266,,12136170,7226054,14010998,0.9002,0.8662,0.5157
4/10/2022,Undisclosed_or_missing,2033,,955,57,0,,,
4/11/2022,05-11yrs,602385,,367780,108,1078527,0.5585,0.341,0.0001
4/11/2022,12-17yrs,864761,,888760,141583,961342,0.8995,0.9245,0.1473
4/11/2022,18-29yrs,2215445,,2129577,935740,2485231,0.8914,0.8569,0.3765
4/11/2022,30-39yrs,1847847,,1792298,943535,2034796,0.9081,0.8808,0.4637
4/11/2022,40-49yrs,1685245,,1649021,986128,1853436,0.9093,0.8897,0.5321
4/11/2022,50-59yrs,1859779,,1827526,1267536,2042065,0.9107,0.8949,0.6207
4/11/2022,60-69yrs,1722113,,1696508,1376116,1765205,0.9756,0.9611,0.7796
4/11/2022,70-79yrs,1140847,,1125448,995334,1134561,0.9999,0.992,0.8773
4/11/2022,80+,675255,,660123,582425,655835,0.9999,0.9999,0.8881
4/11/2022,Adults_18plus,11146531,,10880501,7086814,11971129,0.9311,0.9089,0.592
4/11/2022,Ontario_12plus,12011292,,11769261,7228397,12932471,0.9288,0.9101,0.5589
4/11/2022,Ontario_5plus,12613677,,12137041,7228505,14010998,0.9003,0.8663,0.5159
4/11/2022,Undisclosed_or_missing,2032,,955,57,0,,,
4/12/2022,05-11yrs,602528,,368199,108,1078527,0.5587,0.3414,0.0001
4/12/2022,12-17yrs,864827,,888900,141943,961342,0.8996,0.9246,0.1477
4/12/2022,18-29yrs,2215659,,2129795,936364,2485231,0.8915,0.857,0.3768
4/12/2022,30-39yrs,1848006,,1792488,944090,2034796,0.9082,0.8809,0.464
4/12/2022,40-49yrs,1685342,,1649120,986613,1853436,0.9093,0.8898,0.5323
4/12/2022,50-59yrs,1859864,,1827605,1268074,2042065,0.9108,0.895,0.621
4/12/2022,60-69yrs,1722215,,1696601,1376809,1765205,0.9756,0.9611,0.78
4/12/2022,70-79yrs,1140899,,1125491,995733,1134561,0.9999,0.992,0.8776
4/12/2022,80+,675274,,660143,582634,655835,0.9999,0.9999,0.8884
4/12/2022,Adults_18plus,11147259,,10881243,7090317,11971129,0.9312,0.909,0.5923
4/12/2022,Ontario_12plus,12012086,,11770143,7232260,12932471,0.9288,0.9101,0.5592
4/12/2022,Ontario_5plus,12614614,,12138342,7232368,14010998,0.9003,0.8663,0.5162
4/12/2022,Undisclosed_or_missing,2033,,955,57,0,,,
4/13/2022,05-11yrs,602784,,369000,109,1078527,0.5589,0.3421,0.0001
4/13/2022,12-17yrs,864924,,889124,142601,961342,0.8997,0.9249,0.1483
4/13/2022,18-29yrs,2215857,,2130028,937153,2485231,0.8916,0.8571,0.3771
4/13/2022,30-39yrs,1848180,,1792654,944765,2034796,0.9083,0.881,0.4643
4/13/2022,40-49yrs,1685466,,1649243,987281,1853436,0.9094,0.8898,0.5327
4/13/2022,50-59yrs,1859968,,1827702,1268739,2042065,0.9108,0.895,0.6213
4/13/2022,60-69yrs,1722336,,1696727,1377681,1765205,0.9757,0.9612,0.7805
4/13/2022,70-79yrs,1140977,,1125555,996314,1134561,0.9999,0.9921,0.8781
4/13/2022,80+,675296,,660166,582938,655835,0.9999,0.9999,0.8888
4/13/2022,Adults_18plus,11148080,,10882075,7094871,11971129,0.9312,0.909,0.5927
4/13/2022,Ontario_12plus,12013004,,11771199,7237472,12932471,0.9289,0.9102,0.5596
4/13/2022,Ontario_5plus,12615788,,12140199,7237581,14010998,0.9004,0.8665,0.5166
4/13/2022,Undisclosed_or_missing,2033,,952,55,0,,,
4/14/2022,05-11yrs,603033,,369752,111,1078527,0.5591,0.3428,0.0001
4/14/2022,12-17yrs,865005,,889359,143227,961342,0.8998,0.9251,0.149
4/14/2022,18-29yrs,2216102,,2130313,937956,2485231,0.8917,0.8572,0.3774
4/14/2022,30-39yrs,1848394,,1792875,945489,2034796,0.9084,0.8811,0.4647
4/14/2022,40-49yrs,1685575,,1649377,987911,1853436,0.9094,0.8899,0.533
4/14/2022,50-59yrs,1860052,,1827794,1269430,2042065,0.9109,0.8951,0.6216
4/14/2022,60-69yrs,1722438,,1696820,1378520,1765205,0.9758,0.9613,0.7809
4/14/2022,70-79yrs,1141056,,1125621,996861,1134561,0.9999,0.9921,0.8786
4/14/2022,80+,675324,,660200,583257,655835,0.9999,0.9999,0.8893
4/14/2022,Adults_18plus,11148941,,10883000,7099424,11971129,0.9313,0.9091,0.593
4/14/2022,Ontario_12plus,12013946,,11772359,7242651,12932471,0.929,0.9103,0.56
4/14/2022,Ontario_5plus,12616979,,12142111,7242762,14010998,0.9005,0.8666,0.5169
4/14/2022,Undisclosed_or_missing,2037,,953,55,0,,,
4/15/2022,05-11yrs,603354,,370836,113,1078527,0.5594,0.3438,0.0001
4/15/2022,12-17yrs,865116,,889678,144222,961342,0.8999,0.9255,0.15
4/15/2022,18-29yrs,2216373,,2130575,939151,2485231,0.8918,0.8573,0.3779
4/15/2022,30-39yrs,1848617,,1793082,946483,2034796,0.9085,0.8812,0.4651
4/15/2022,40-49yrs,1685755,,1649523,988782,1853436,0.9095,0.89,0.5335
4/15/2022,50-59yrs,1860183,,1827917,1270359,2042065,0.9109,0.8951,0.6221
4/15/2022,60-69yrs,1722565,,1696948,1379467,1765205,0.9758,0.9613,0.7815
4/15/2022,70-79yrs,1141149,,1125687,997466,1134561,0.9999,0.9922,0.8792
4/15/2022,80+,675356,,660224,583597,655835,0.9999,0.9999,0.8899
4/15/2022,Adults_18plus,11149998,,10883956,7105305,11971129,0.9314,0.9092,0.5935
4/15/2022,Ontario_12plus,12015114,,11773634,7249527,12932471,0.9291,0.9104,0.5606
4/15/2022,Ontario_5plus,12618468,,12144470,7249640,14010998,0.9006,0.8668,0.5174
4/15/2022,Undisclosed_or_missing,2037,,953,53,0,,,
4/16/2022,05-11yrs,603453,,371146,113,1078527,0.5595,0.3441,0.0001
4/16/2022,12-17yrs,865152,,889768,144506,961342,0.8999,0.9255,0.1503
4/16/2022,18-29yrs,2216437,,2130626,939505,2485231,0.8918,0.8573,0.378
4/16/2022,30-39yrs,1848673,,1793158,946783,2034796,0.9085,0.8812,0.4653
4/16/2022,40-49yrs,1685794,,1649547,989011,1853436,0.9096,0.89,0.5336
4/16/2022,50-59yrs,1860213,,1827938,1270601,2042065,0.9109,0.8951,0.6222
4/16/2022,60-69yrs,1722592,,1696965,1379659,1765205,0.9759,0.9613,0.7816
4/16/2022,70-79yrs,1141161,,1125692,997582,1134561,0.9999,0.9922,0.8793
4/16/2022,80+,675365,,660225,583638,655835,0.9999,0.9999,0.8899
4/16/2022,Adults_18plus,11150235,,10884151,7106779,11971129,0.9314,0.9092,0.5937
4/16/2022,Ontario_12plus,12015387,,11773919,7251285,12932471,0.9291,0.9104,0.5607
4/16/2022,Ontario_5plus,12618840,,12145065,7251398,14010998,0.9006,0.8668,0.5176
4/16/2022,Undisclosed_or_missing,2037,,953,53,0,,,
4/17/2022,05-11yrs,603799,,372290,113,1078527,0.5598,0.3452,0.0001
4/17/2022,12-17yrs,865276,,890055,145310,961342,0.9001,0.9258,0.1512
4/17/2022,18-29yrs,2216570,,2130760,940251,2485231,0.8919,0.8574,0.3783
4/17/2022,30-39yrs,1848770,,1793273,947388,2034796,0.9086,0.8813,0.4656
4/17/2022,40-49yrs,1685861,,1649623,989537,1853436,0.9096,0.89,0.5339
4/17/2022,50-59yrs,1860260,,1828003,1271188,2042065,0.911,0.8952,0.6225
4/17/2022,60-69yrs,1722659,,1697013,1380167,1765205,0.9759,0.9614,0.7819
4/17/2022,70-79yrs,1141199,,1125720,997847,1134561,0.9999,0.9922,0.8795
4/17/2022,80+,675387,,660237,583766,655835,0.9999,0.9999,0.8901
4/17/2022,Adults_18plus,11150706,,10884629,7110144,11971129,0.9315,0.9092,0.5939
4/17/2022,Ontario_12plus,12015982,,11774684,7255454,12932471,0.9291,0.9105,0.561
4/17/2022,Ontario_5plus,12619781,,12146974,7255567,14010998,0.9007,0.867,0.5178
4/17/2022,Undisclosed_or_missing,2040,,953,53,0,,,
4/18/2022,05-11yrs,603892,,372564,116,1078527,0.5599,0.3454,0.0001
4/18/2022,12-17yrs,865300,,890118,145532,961342,0.9001,0.9259,0.1514
4/18/2022,18-29yrs,2216638,,2130804,940505,2485231,0.8919,0.8574,0.3784
4/18/2022,30-39yrs,1848826,,1793301,947566,2034796,0.9086,0.8813,0.4657
4/18/2022,40-49yrs,1685898,,1649640,989707,1853436,0.9096,0.89,0.534
4/18/2022,50-59yrs,1860295,,1828021,1271381,2042065,0.911,0.8952,0.6226
4/18/2022,60-69yrs,1722686,,1697029,1380327,1765205,0.9759,0.9614,0.782
4/18/2022,70-79yrs,1141219,,1125729,997914,1134561,0.9999,0.9922,0.8796
4/18/2022,80+,675393,,660240,583809,655835,0.9999,0.9999,0.8902
4/18/2022,Adults_18plus,11150955,,10884764,7111209,11971129,0.9315,0.9093,0.594
4/18/2022,Ontario_12plus,12016255,,11774882,7256741,12932471,0.9292,0.9105,0.5611
4/18/2022,Ontario_5plus,12620147,,12147446,7256857,14010998,0.9007,0.867,0.5179
4/18/2022,Undisclosed_or_missing,2039,,953,53,0,,,
4/19/2022,05-11yrs,604014,,372812,116,1078527,0.56,0.3457,0.0001
4/19/2022,12-17yrs,865360,,890210,145903,961342,0.9002,0.926,0.1518
4/19/2022,18-29yrs,2216769,,2130943,941063,2485231,0.892,0.8574,0.3787
4/19/2022,30-39yrs,1848927,,1793406,948016,2034796,0.9087,0.8814,0.4659
4/19/2022,40-49yrs,1685973,,1649695,990094,1853436,0.9096,0.8901,0.5342
4/19/2022,50-59yrs,1860368,,1828079,1271787,2042065,0.911,0.8952,0.6228
4/19/2022,60-69yrs,1722761,,1697084,1380812,1765205,0.976,0.9614,0.7822
4/19/2022,70-79yrs,1141266,,1125764,998251,1134561,0.9999,0.9922,0.8799
4/19/2022,80+,675413,,660266,583976,655835,0.9999,0.9999,0.8904
4/19/2022,Adults_18plus,11151477,,10885237,7113999,11971129,0.9315,0.9093,0.5943
4/19/2022,Ontario_12plus,12016837,,11775447,7259902,12932471,0.9292,0.9105,0.5614
4/19/2022,Ontario_5plus,12620851,,12148259,7260018,14010998,0.9008,0.8671,0.5182
4/19/2022,Undisclosed_or_missing,2040,,953,53,0,,,
4/20/2022,05-11yrs,604201,,373362,116,1078527,0.5602,0.3462,0.0001
4/20/2022,12-17yrs,865446,,890419,146416,961342,0.9002,0.9262,0.1523
4/20/2022,18-29yrs,2217020,,2131185,941944,2485231,0.8921,0.8575,0.379
4/20/2022,30-39yrs,1849126,,1793625,948728,2034796,0.9088,0.8815,0.4663
4/20/2022,40-49yrs,1686114,,1649823,990687,1853436,0.9097,0.8901,0.5345
4/20/2022,50-59yrs,1860511,,1828175,1272380,2042065,0.9111,0.8953,0.6231
4/20/2022,60-69yrs,1722889,,1697189,1381586,1765205,0.976,0.9615,0.7827
4/20/2022,70-79yrs,1141351,,1125825,998830,1134561,0.9999,0.9923,0.8804
4/20/2022,80+,675434,,660283,584239,655835,0.9999,0.9999,0.8908
4/20/2022,Adults_18plus,11152445,,10886105,7118394,11971129,0.9316,0.9094,0.5946
4/20/2022,Ontario_12plus,12017891,,11776524,7264810,12932471,0.9293,0.9106,0.5617
4/20/2022,Ontario_5plus,12622092,,12149886,7264926,14010998,0.9009,0.8672,0.5185
4/20/2022,Undisclosed_or_missing,2039,,953,53,0,,,
4/21/2022,05-11yrs,604490,,374135,120,1078527,0.5605,0.3469,0.0001
4/21/2022,12-17yrs,865555,,890672,146939,961342,0.9004,0.9265,0.1528
4/21/2022,18-29yrs,2217258,,2131421,942762,2485231,0.8922,0.8576,0.3793
4/21/2022,30-39yrs,1849329,,1793827,949356,2034796,0.9089,0.8816,0.4666
4/21/2022,40-49yrs,1686226,,1649940,991208,1853436,0.9098,0.8902,0.5348
4/21/2022,50-59yrs,1860621,,1828265,1273057,2042065,0.9111,0.8953,0.6234
4/21/2022,60-69yrs,1722996,,1697312,1382440,1765205,0.9761,0.9615,0.7832
4/21/2022,70-79yrs,1141411,,1125879,999462,1134561,0.9999,0.9923,0.8809
4/21/2022,80+,675454,,660309,584589,655835,0.9999,0.9999,0.8914
4/21/2022,Adults_18plus,11153295,,10886953,7122874,11971129,0.9317,0.9094,0.595
4/21/2022,Ontario_12plus,12018850,,11777625,7269813,12932471,0.9294,0.9107,0.5621
4/21/2022,Ontario_5plus,12623340,,12151760,7269933,14010998,0.901,0.8673,0.5189
4/21/2022,Undisclosed_or_missing,2040,,954,53,0,,,
4/22/2022,05-11yrs,604691,,374770,123,1078527,0.5607,0.3475,0.0001
4/22/2022,12-17yrs,865639,,890877,147406,961342,0.9004,0.9267,0.1533
4/22/2022,18-29yrs,2217525,,2131682,943528,2485231,0.8923,0.8577,0.3797
4/22/2022,30-39yrs,1849555,,1794045,949971,2034796,0.909,0.8817,0.4669
4/22/2022,40-49yrs,1686360,,1650046,991716,1853436,0.9099,0.8903,0.5351
4/22/2022,50-59yrs,1860756,,1828370,1273633,2042065,0.9112,0.8954,0.6237
4/22/2022,60-69yrs,1723151,,1697410,1383160,1765205,0.9762,0.9616,0.7836
4/22/2022,70-79yrs,1141471,,1125943,999972,1134561,0.9999,0.9924,0.8814
4/22/2022,80+,675486,,660347,584923,655835,0.9999,0.9999,0.8919
4/22/2022,Adults_18plus,11154304,,10887843,7126903,11971129,0.9318,0.9095,0.5953
4/22/2022,Ontario_12plus,12019943,,11778720,7274309,12932471,0.9294,0.9108,0.5625
4/22/2022,Ontario_5plus,12624634,,12153490,7274432,14010998,0.9011,0.8674,0.5192
4/22/2022,Undisclosed_or_missing,2037,,954,55,0,,,
4/23/2022,05-11yrs,604992,,375632,125,1078527,0.5609,0.3483,0.0001
4/23/2022,12-17yrs,865749,,891123,147945,961342,0.9006,0.927,0.1539
4/23/2022,18-29yrs,2217792,,2131969,944401,2485231,0.8924,0.8579,0.38
4/23/2022,30-39yrs,1849747,,1794286,950706,2034796,0.9091,0.8818,0.4672
4/23/2022,40-49yrs,1686477,,1650196,992293,1853436,0.9099,0.8903,0.5354
4/23/2022,50-59yrs,1860895,,1828476,1274274,2042065,0.9113,0.8954,0.624
4/23/2022,60-69yrs,1723277,,1697517,1383888,1765205,0.9762,0.9617,0.784
4/23/2022,70-79yrs,1141546,,1126011,1000524,1134561,0.9999,0.9925,0.8819
4/23/2022,80+,675522,,660378,585281,655835,0.9999,0.9999,0.8924
4/23/2022,Adults_18plus,11155256,,10888833,7131367,11971129,0.9318,0.9096,0.5957
4/23/2022,Ontario_12plus,12021005,,11779956,7279312,12932471,0.9295,0.9109,0.5629
4/23/2022,Ontario_5plus,12625997,,12155588,7279437,14010998,0.9011,0.8676,0.5196
4/23/2022,Undisclosed_or_missing,2039,,954,55,0,,,
4/24/2022,05-11yrs,605391,,376753,130,1078527,0.5613,0.3493,0.0001
4/24/2022,12-17yrs,865883,,891396,148530,961342,0.9007,0.9272,0.1545
4/24/2022,18-29yrs,2217932,,2132086,945085,2485231,0.8924,0.8579,0.3803
4/24/2022,30-39yrs,1849868,,1794419,951257,2034796,0.9091,0.8819,0.4675
4/24/2022,40-49yrs,1686568,,1650278,992796,1853436,0.91,0.8904,0.5357
4/24/2022,50-59yrs,1860981,,1828548,1274775,2042065,0.9113,0.8954,0.6243
4/24/2022,60-69yrs,1723340,,1697565,1384385,1765205,0.9763,0.9617,0.7843
4/24/2022,70-79yrs,1141585,,1126031,1000762,1134561,0.9999,0.9925,0.8821
4/24/2022,80+,675538,,660391,585478,655835,0.9999,0.9999,0.8927
4/24/2022,Adults_18plus,11155812,,10889318,7134538,11971129,0.9319,0.9096,0.596
4/24/2022,Ontario_12plus,12021695,,11780714,7283068,12932471,0.9296,0.9109,0.5632
4/24/2022,Ontario_5plus,12627086,,12157467,7283198,14010998,0.9012,0.8677,0.5198
4/24/2022,Undisclosed_or_missing,2038,,954,55,0,,,
4/25/2022,05-11yrs,605522,,377117,130,1078527,0.5614,0.3497,0.0001
4/25/2022,12-17yrs,865933,,891501,148781,961342,0.9008,0.9274,0.1548
4/25/2022,18-29yrs,2218023,,2132169,945400,2485231,0.8925,0.8579,0.3804
4/25/2022,30-39yrs,1849959,,1794477,951554,2034796,0.9092,0.8819,0.4676
4/25/2022,40-49yrs,1686624,,1650318,993038,1853436,0.91,0.8904,0.5358
4/25/2022,50-59yrs,1861034,,1828582,1274979,2042065,0.9113,0.8955,0.6244
4/25/2022,60-69yrs,1723378,,1697593,1384590,1765205,0.9763,0.9617,0.7844
4/25/2022,70-79yrs,1141608,,1126043,1000885,1134561,0.9999,0.9925,0.8822
4/25/2022,80+,675546,,660395,585576,655835,0.9999,0.9999,0.8929
4/25/2022,Adults_18plus,11156172,,10889577,7136022,11971129,0.9319,0.9097,0.5961
4/25/2022,Ontario_12plus,12022105,,11781078,7284803,12932471,0.9296,0.911,0.5633
4/25/2022,Ontario_5plus,12627627,,12158195,7284933,14010998,0.9013,0.8678,0.5199
4/25/2022,Undisclosed_or_missing,2039,,954,55,0,,,
4/26/2022,05-11yrs,605643,,377471,130,1078527,0.5615,0.35,0.0001
4/26/2022,12-17yrs,866015,,891620,149050,961342,0.9008,0.9275,0.155
4/26/2022,18-29yrs,2218275,,2132417,946142,2485231,0.8926,0.858,0.3807
4/26/2022,30-39yrs,1850122,,1794679,952066,2034796,0.9092,0.882,0.4679
4/26/2022,40-49yrs,1686734,,1650430,993404,1853436,0.9101,0.8905,0.536
4/26/2022,50-59yrs,1861138,,1828680,1275414,2042065,0.9114,0.8955,0.6246
4/26/2022,60-69yrs,1723513,,1697697,1385133,1765205,0.9764,0.9618,0.7847
4/26/2022,70-79yrs,1141675,,1126090,1001274,1134561,0.9999,0.9925,0.8825
4/26/2022,80+,675570,,660425,585868,655835,0.9999,0.9999,0.8933
4/26/2022,Adults_18plus,11157027,,10890418,7139301,11971129,0.932,0.9097,0.5964
4/26/2022,Ontario_12plus,12023042,,11782038,7288351,12932471,0.9297,0.911,0.5636
4/26/2022,Ontario_5plus,12628685,,12159509,7288481,14010998,0.9013,0.8679,0.5202
4/26/2022,Undisclosed_or_missing,2040,,954,55,0,,,
4/27/2022,05-11yrs,605862,,378019,133,1078527,0.5617,0.3505,0.0001
4/27/2022,12-17yrs,866106,,891814,149458,961342,0.9009,0.9277,0.1555
4/27/2022,18-29yrs,2218534,,2132679,946912,2485231,0.8927,0.8581,0.381
4/27/2022,30-39yrs,1850336,,1794898,952644,2034796,0.9093,0.8821,0.4682
4/27/2022,40-49yrs,1686863,,1650549,993871,1853436,0.9101,0.8905,0.5362
4/27/2022,50-59yrs,1861247,,1828785,1275924,2042065,0.9115,0.8956,0.6248
4/27/2022,60-69yrs,1723630,,1697786,1385765,1765205,0.9764,0.9618,0.785
4/27/2022,70-79yrs,1141722,,1126139,1001784,1134561,0.9999,0.9926,0.883
4/27/2022,80+,675599,,660464,586193,655835,0.9999,0.9999,0.8938
4/27/2022,Adults_18plus,11157931,,10891300,7143093,11971129,0.9321,0.9098,0.5967
4/27/2022,Ontario_12plus,12024037,,11783114,7292551,12932471,0.9298,0.9111,0.5639
4/27/2022,Ontario_5plus,12629899,,12161133,7292684,14010998,0.9014,0.868,0.5205
4/27/2022,Undisclosed_or_missing,2042,,955,54,0,,,
4/28/2022,05-11yrs,606101,,378628,135,1078527,0.562,0.3511,0.0001
4/28/2022,12-17yrs,866210,,892007,149838,961342,0.901,0.9279,0.1559
4/28/2022,18-29yrs,2218807,,2132964,947664,2485231,0.8928,0.8583,0.3813
4/28/2022,30-39yrs,1850533,,1795091,953281,2034796,0.9094,0.8822,0.4685
4/28/2022,40-49yrs,1686998,,1650702,994321,1853436,0.9102,0.8906,0.5365
4/28/2022,50-59yrs,1861357,,1828878,1276379,2042065,0.9115,0.8956,0.625
4/28/2022,60-69yrs,1723751,,1697874,1386436,1765205,0.9765,0.9619,0.7854
4/28/2022,70-79yrs,1141793,,1126207,1002293,1134561,0.9999,0.9926,0.8834
4/28/2022,80+,675627,,660495,586561,655835,0.9999,0.9999,0.8944
4/28/2022,Adults_18plus,11158866,,10892211,7146935,11971129,0.9321,0.9099,0.597
4/28/2022,Ontario_12plus,12025076,,11784218,7296773,12932471,0.9298,0.9112,0.5642
4/28/2022,Ontario_5plus,12631177,,12162846,7296908,14010998,0.9015,0.8681,0.5208
4/28/2022,Undisclosed_or_missing,2044,,956,54,0,,,
4/29/2022,05-11yrs,606297,,379176,136,1078527,0.5622,0.3516,0.0001
4/29/2022,12-17yrs,866291,,892151,150180,961342,0.9011,0.928,0.1562
4/29/2022,18-29yrs,2219104,,2133247,948476,2485231,0.8929,0.8584,0.3816
4/29/2022,30-39yrs,1850778,,1795291,953864,2034796,0.9096,0.8823,0.4688
4/29/2022,40-49yrs,1687171,,1650834,994719,1853436,0.9103,0.8907,0.5367
4/29/2022,50-59yrs,1861520,,1828985,1276856,2042065,0.9116,0.8957,0.6253
4/29/2022,60-69yrs,1723878,,1697977,1387066,1765205,0.9766,0.9619,0.7858
4/29/2022,70-79yrs,1141872,,1126272,1002860,1134561,0.9999,0.9927,0.8839
4/29/2022,80+,675659,,660520,586998,655835,0.9999,0.9999,0.895
4/29/2022,Adults_18plus,11159982,,10893126,7150839,11971129,0.9322,0.9099,0.5973
4/29/2022,Ontario_12plus,12026273,,11785277,7301019,12932471,0.9299,0.9113,0.5645
4/29/2022,Ontario_5plus,12632570,,12164453,7301155,14010998,0.9016,0.8682,0.5211
4/29/2022,Undisclosed_or_missing,2041,,953,53,0,,,
4/30/2022,05-11yrs,606541,,379916,138,1078527,0.5624,0.3523,0.0001
4/30/2022,12-17yrs,866391,,892362,150619,961342,0.9012,0.9282,0.1567
4/30/2022,18-29yrs,2219329,,2133507,949283,2485231,0.893,0.8585,0.382
4/30/2022,30-39yrs,1850975,,1795490,954516,2034796,0.9097,0.8824,0.4691
4/30/2022,40-49yrs,1687284,,1650936,995171,1853436,0.9104,0.8907,0.5369
4/30/2022,50-59yrs,1861613,,1829085,1277350,2042065,0.9116,0.8957,0.6255
4/30/2022,60-69yrs,1723970,,1698062,1387685,1765205,0.9766,0.962,0.7861
4/30/2022,70-79yrs,1141914,,1126318,1003344,1134561,0.9999,0.9927,0.8843
4/30/2022,80+,675684,,660536,587315,655835,0.9999,0.9999,0.8955
4/30/2022,Adults_18plus,11160769,,10893934,7154664,11971129,0.9323,0.91,0.5977
4/30/2022,Ontario_12plus,12027160,,11786296,7305283,12932471,0.93,0.9114,0.5649
4/30/2022,Ontario_5plus,12633701,,12166212,7305421,14010998,0.9017,0.8683,0.5214
4/30/2022,Undisclosed_or_missing,2043,,952,53,0,,,
5/1/2022,05-11yrs,606844,,380805,139,1078527,0.5627,0.3531,0.0001
5/1/2022,12-17yrs,866479,,892580,151091,961342,0.9013,0.9285,0.1572
5/1/2022,18-29yrs,2219451,,2133622,949820,2485231,0.8931,0.8585,0.3822
