country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Hamilton,5/1/2022,-2,8,-31,-47,-5,
Canada,Ontario,Hamilton,5/2/2022,-3,11,-4,-44,-20,
Canada,Ontario,Hamilton,5/3/2022,-7,7,-19,-44,-18,
Canada,Ontario,Hamilton,5/4/2022,-3,13,17,-41,-16,
Canada,Ontario,Hamilton,5/5/2022,3,17,28,-40,-16,
Canada,Ontario,Hamilton,5/6/2022,1,11,3,-46,-20,
Canada,Ontario,Hamilton,5/7/2022,12,27,78,-40,2,
Canada,Ontario,Hamilton,5/8/2022,15,21,71,-39,-2,
Canada,Ontario,Hamilton,5/9/2022,-1,10,38,-40,-18,
Canada,Ontario,Hamilton,5/10/2022,1,15,44,-40,-19,
Canada,Ontario,Hamilton,5/11/2022,3,12,56,-38,-17,
Canada,Ontario,Hamilton,5/12/2022,4,15,43,-38,-17,
Canada,Ontario,Hamilton,5/13/2022,2,10,41,-42,-22,
Canada,Ontario,Hamilton,5/14/2022,8,14,82,-37,2,
Canada,Ontario,Hamilton,5/15/2022,9,12,67,-40,-4,
Canada,Ontario,Hamilton,5/16/2022,-2,10,7,-43,-19,
Canada,Ontario,Hamilton,5/17/2022,1,13,33,-39,-17,
Canada,Ontario,Hamilton,5/18/2022,-3,10,7,-39,-16,
Canada,Ontario,Hamilton,5/19/2022,2,15,35,-37,-17,
Canada,Ontario,Hamilton,5/20/2022,4,16,25,-41,-23,
Canada,Ontario,Hamilton,5/21/2022,1,12,45,-40,-5,
Canada,Ontario,Hamilton,5/22/2022,11,16,35,-41,-9,
Canada,Ontario,Hamilton,5/23/2022,-33,-57,130,-61,-78,
Canada,Ontario,Hamilton,5/24/2022,7,27,55,-37,-18,
Canada,Ontario,Hamilton,5/25/2022,1,16,29,-36,-15,
Canada,Ontario,Hamilton,5/26/2022,3,17,45,-35,-15,
Canada,Ontario,Hamilton,5/27/2022,1,14,21,-38,-20,
Canada,Ontario,Hamilton,5/28/2022,8,13,91,-34,5,
Canada,Ontario,Hamilton,5/29/2022,9,10,92,-34,-1,
Canada,Ontario,Hamilton,5/30/2022,5,14,59,-37,-17,
Canada,Ontario,Hamilton,5/31/2022,8,21,60,-33,-17,
Canada,Ontario,Hamilton,6/1/2022,0,14,14,-38,-15,
Canada,Ontario,Hamilton,6/2/2022,8,22,55,-32,-15,
Canada,Ontario,Hamilton,6/3/2022,2,10,26,-40,-23,
Canada,Ontario,Hamilton,6/4/2022,8,14,111,-34,4,
Canada,Ontario,Hamilton,6/5/2022,7,8,63,-32,-1,
Canada,Ontario,Hamilton,6/6/2022,-1,8,14,-39,-17,
Canada,Ontario,Hamilton,6/7/2022,-1,17,10,-41,-18,
Canada,Ontario,Hamilton,6/8/2022,0,13,52,-34,-15,
Canada,Ontario,Hamilton,6/9/2022,2,17,35,-37,-15,
Canada,Ontario,Hamilton,6/10/2022,4,13,40,-37,-20,
Canada,Ontario,Hamilton,6/11/2022,9,16,82,-33,3,
Canada,Ontario,Hamilton,6/12/2022,6,9,44,-37,-1,
Canada,Ontario,Hamilton,6/13/2022,3,13,63,-36,-15,
Canada,Ontario,Hamilton,6/14/2022,3,15,74,-34,-15,
Canada,Ontario,Hamilton,6/15/2022,7,14,60,-33,-14,
Canada,Ontario,Hamilton,6/16/2022,3,16,38,-35,-15,
Canada,Ontario,Hamilton,6/17/2022,3,15,42,-35,-19,
Canada,Ontario,Hamilton,6/18/2022,10,22,89,-28,0,
Canada,Ontario,Hamilton,6/19/2022,10,15,71,-33,-3,
Canada,Ontario,Hamilton,6/20/2022,4,14,48,-35,-17,
Canada,Ontario,Hamilton,6/21/2022,4,14,55,-35,-18,
Canada,Ontario,Hamilton,6/22/2022,2,14,40,-33,-18,
Canada,Ontario,Hamilton,6/23/2022,5,20,60,-36,-18,
Canada,Ontario,Hamilton,6/24/2022,2,16,42,-38,-23,
Canada,Ontario,Hamilton,6/25/2022,9,16,98,-27,1,
Canada,Ontario,Hamilton,6/26/2022,3,10,55,-31,-3,
Canada,Ontario,Hamilton,6/27/2022,5,16,58,-38,-20,
Canada,Ontario,Hamilton,6/28/2022,8,22,68,-34,-21,
Canada,Ontario,Hamilton,6/29/2022,8,20,50,-32,-19,
Canada,Ontario,Hamilton,6/30/2022,25,57,60,-30,-26,
Canada,Ontario,Hamilton,7/1/2022,-34,-56,158,-54,-78,
Canada,Ontario,Hamilton,7/2/2022,0,24,108,-32,-10,
Canada,Ontario,Hamilton,7/3/2022,5,7,85,-30,-6,
Canada,Ontario,Hamilton,7/4/2022,2,16,48,-37,-31,
Canada,Ontario,Hamilton,7/5/2022,1,18,39,-37,-29,
Canada,Ontario,Hamilton,7/6/2022,1,16,63,-34,-26,
Canada,Ontario,Hamilton,7/7/2022,3,20,56,-37,-26,
Canada,Ontario,Hamilton,7/8/2022,-8,2,20,-44,-33,
Canada,Ontario,Hamilton,7/9/2022,2,19,94,-33,0,
Canada,Ontario,Hamilton,7/10/2022,5,12,86,-27,-3,
Canada,Ontario,Hamilton,7/11/2022,2,13,49,-38,-28,
Canada,Ontario,Hamilton,7/12/2022,2,12,58,-35,-27,
Canada,Ontario,Hamilton,7/13/2022,0,11,49,-36,-25,
Canada,Ontario,Hamilton,7/14/2022,3,16,56,-37,-26,
Canada,Ontario,Hamilton,7/15/2022,-3,9,49,-39,-31,
Canada,Ontario,Hamilton,7/16/2022,4,12,101,-30,-1,
Canada,Ontario,Hamilton,7/17/2022,3,7,63,-30,-4,
Canada,Ontario,Hamilton,7/18/2022,1,12,32,-41,-29,
Canada,Ontario,Hamilton,7/19/2022,10,10,45,-36,-28,
Canada,Ontario,Hamilton,7/20/2022,0,13,30,-38,-26,
Canada,Ontario,Hamilton,7/21/2022,3,19,45,-38,-26,
Canada,Ontario,Hamilton,7/22/2022,-2,12,28,-38,-30,
Canada,Ontario,Hamilton,7/23/2022,-3,11,69,-37,-1,
Canada,Ontario,Hamilton,7/24/2022,-3,7,27,-37,-6,
Canada,Ontario,Hamilton,7/25/2022,1,10,60,-38,-29,
Canada,Ontario,Hamilton,7/26/2022,0,11,63,-35,-28,
Canada,Ontario,Hamilton,7/27/2022,0,15,54,-34,-25,
Canada,Ontario,Hamilton,7/28/2022,6,19,43,-35,-27,
Canada,Ontario,Hamilton,7/29/2022,0,15,100,-36,-32,
Canada,Ontario,Hamilton,7/30/2022,-2,11,196,-30,-5,
Canada,Ontario,Hamilton,7/31/2022,7,11,172,-28,-8,
Canada,Ontario,Hastings County,1/1/2022,-57,-64,,6,-43,
Canada,Ontario,Hastings County,1/2/2022,-9,5,15,3,-5,
Canada,Ontario,Hastings County,1/3/2022,-2,20,20,6,-39,
Canada,Ontario,Hastings County,1/4/2022,-5,22,15,-16,-17,
Canada,Ontario,Hastings County,1/5/2022,-14,12,-3,-17,-23,
Canada,Ontario,Hastings County,1/6/2022,-14,12,19,-23,-22,
Canada,Ontario,Hastings County,1/7/2022,-23,3,-8,-38,-21,
Canada,Ontario,Hastings County,1/8/2022,-4,16,49,-9,-6,
Canada,Ontario,Hastings County,1/9/2022,-19,4,2,-35,-4,
Canada,Ontario,Hastings County,1/10/2022,-18,7,2,-27,-22,
Canada,Ontario,Hastings County,1/11/2022,-22,4,-11,-27,-22,
Canada,Ontario,Hastings County,1/12/2022,-18,10,14,-25,-23,
Canada,Ontario,Hastings County,1/13/2022,-19,14,23,-26,-21,
Canada,Ontario,Hastings County,1/14/2022,-22,3,-10,-36,-19,
Canada,Ontario,Hastings County,1/15/2022,-10,11,33,-5,-6,
Canada,Ontario,Hastings County,1/16/2022,-11,23,40,-31,-2,
Canada,Ontario,Hastings County,1/17/2022,-67,-58,-37,-73,-57,
Canada,Ontario,Hastings County,1/18/2022,-16,17,2,-27,-12,
Canada,Ontario,Hastings County,1/19/2022,-20,8,5,-26,-20,
Canada,Ontario,Hastings County,1/20/2022,-9,18,5,-34,-12,
Canada,Ontario,Hastings County,1/21/2022,-20,1,-15,-33,-9,
Canada,Ontario,Hastings County,1/22/2022,-3,17,,-18,-1,
Canada,Ontario,Hastings County,1/23/2022,-15,10,39,-33,3,
Canada,Ontario,Hastings County,1/24/2022,-20,0,-2,-20,-13,
Canada,Ontario,Hastings County,1/25/2022,-18,11,8,-10,-12,
Canada,Ontario,Hastings County,1/26/2022,-18,4,-13,-11,-13,
Canada,Ontario,Hastings County,1/27/2022,-15,10,4,-4,-11,
Canada,Ontario,Hastings County,1/28/2022,-20,-2,-4,-19,-9,
Canada,Ontario,Hastings County,1/29/2022,1,24,58,20,-1,
Canada,Ontario,Hastings County,1/30/2022,-11,11,20,-11,0,
Canada,Ontario,Hastings County,1/31/2022,-2,13,20,-7,-10,
Canada,Ontario,Hastings County,2/1/2022,-3,23,17,-3,-9,
Canada,Ontario,Hastings County,2/2/2022,-12,10,10,-12,-18,
Canada,Ontario,Hastings County,2/3/2022,-23,-7,-6,-27,-16,
Canada,Ontario,Hastings County,2/4/2022,-18,-5,-10,-22,-11,
Canada,Ontario,Hastings County,2/5/2022,6,17,,12,3,
Canada,Ontario,Hastings County,2/6/2022,-5,10,37,-9,5,
Canada,Ontario,Hastings County,2/7/2022,-9,12,25,-8,-6,
Canada,Ontario,Hastings County,2/8/2022,-10,12,18,-13,-6,
Canada,Ontario,Hastings County,2/9/2022,-12,8,23,-11,-8,
Canada,Ontario,Hastings County,2/10/2022,-3,21,17,-12,-7,
Canada,Ontario,Hastings County,2/11/2022,-13,3,-2,-19,-4,
Canada,Ontario,Hastings County,2/12/2022,9,20,,9,0,
Canada,Ontario,Hastings County,2/13/2022,-3,15,1,-5,8,
Canada,Ontario,Hastings County,2/14/2022,0,20,5,-8,-8,
Canada,Ontario,Hastings County,2/15/2022,-13,9,13,-6,-5,
Canada,Ontario,Hastings County,2/16/2022,-11,11,21,0,-7,
Canada,Ontario,Hastings County,2/17/2022,-17,4,-14,1,-14,
Canada,Ontario,Hastings County,2/18/2022,-16,-7,0,13,-17,
Canada,Ontario,Hastings County,2/19/2022,-5,3,57,49,-3,
Canada,Ontario,Hastings County,2/20/2022,12,29,53,5,-3,
Canada,Ontario,Hastings County,2/21/2022,-31,-31,,41,-66,
Canada,Ontario,Hastings County,2/22/2022,-5,22,-8,-4,-7,
Canada,Ontario,Hastings County,2/23/2022,-11,6,1,4,-11,
Canada,Ontario,Hastings County,2/24/2022,-2,20,21,8,-6,
Canada,Ontario,Hastings County,2/25/2022,-30,-20,-26,-22,-12,
Canada,Ontario,Hastings County,2/26/2022,19,28,,36,8,
Canada,Ontario,Hastings County,2/27/2022,-4,10,9,6,8,
Canada,Ontario,Hastings County,2/28/2022,-2,18,22,6,-5,
Canada,Ontario,Hastings County,3/1/2022,-9,8,11,-2,-4,
Canada,Ontario,Hastings County,3/2/2022,-8,6,17,10,-7,
Canada,Ontario,Hastings County,3/3/2022,-5,10,21,4,-4,
Canada,Ontario,Hastings County,3/4/2022,-9,-3,5,-11,1,
Canada,Ontario,Hastings County,3/5/2022,14,17,,6,8,
Canada,Ontario,Hastings County,3/6/2022,1,9,50,-3,9,
Canada,Ontario,Hastings County,3/7/2022,-15,-2,-8,0,-12,
Canada,Ontario,Hastings County,3/8/2022,-5,11,26,1,-4,
Canada,Ontario,Hastings County,3/9/2022,-8,4,30,11,-4,
Canada,Ontario,Hastings County,3/10/2022,0,15,29,4,-3,
Canada,Ontario,Hastings County,3/11/2022,-11,-1,-4,-4,0,
Canada,Ontario,Hastings County,3/12/2022,6,3,36,26,7,
Canada,Ontario,Hastings County,3/13/2022,-4,5,19,16,9,
Canada,Ontario,Hastings County,3/14/2022,-4,9,40,19,-15,
Canada,Ontario,Hastings County,3/15/2022,-1,10,27,18,-14,
Canada,Ontario,Hastings County,3/16/2022,-2,7,42,35,-17,
Canada,Ontario,Hastings County,3/17/2022,6,14,,24,-15,
Canada,Ontario,Hastings County,3/18/2022,-2,4,29,11,-14,
Canada,Ontario,Hastings County,3/19/2022,15,16,39,23,3,
Canada,Ontario,Hastings County,3/20/2022,3,12,52,23,5,
Canada,Ontario,Hastings County,3/21/2022,-1,13,60,13,-2,
Canada,Ontario,Hastings County,3/22/2022,-3,13,56,6,0,
Canada,Ontario,Hastings County,3/23/2022,-10,1,9,7,-4,
Canada,Ontario,Hastings County,3/24/2022,-1,12,50,10,-4,
Canada,Ontario,Hastings County,3/25/2022,-6,0,5,-3,0,
Canada,Ontario,Hastings County,3/26/2022,15,15,48,6,7,
Canada,Ontario,Hastings County,3/27/2022,-1,7,7,7,9,
Canada,Ontario,Hastings County,3/28/2022,-6,8,-4,7,-5,
Canada,Ontario,Hastings County,3/29/2022,2,22,25,5,-2,
Canada,Ontario,Hastings County,3/30/2022,-10,3,3,6,-5,
Canada,Ontario,Hastings County,3/31/2022,5,23,24,4,-4,
Canada,Ontario,Hastings County,4/1/2022,-4,5,2,-11,-1,
Canada,Ontario,Hastings County,4/2/2022,20,19,,5,10,
Canada,Ontario,Hastings County,4/3/2022,3,17,46,-4,8,
Canada,Ontario,Hastings County,4/4/2022,-4,17,,2,-6,
Canada,Ontario,Hastings County,4/5/2022,-1,19,55,4,-5,
Canada,Ontario,Hastings County,4/6/2022,-3,11,77,9,-8,
Canada,Ontario,Hastings County,4/7/2022,-3,13,11,7,-7,
Canada,Ontario,Hastings County,4/8/2022,1,11,32,-4,-5,
Canada,Ontario,Hastings County,4/9/2022,22,18,,0,3,
Canada,Ontario,Hastings County,4/10/2022,9,16,66,7,6,
Canada,Ontario,Hastings County,4/11/2022,5,26,,8,-6,
Canada,Ontario,Hastings County,4/12/2022,5,23,,10,-4,
Canada,Ontario,Hastings County,4/13/2022,4,14,49,20,-8,
Canada,Ontario,Hastings County,4/14/2022,28,54,72,55,-8,
Canada,Ontario,Hastings County,4/15/2022,-39,-33,76,43,-67,
Canada,Ontario,Hastings County,4/16/2022,32,58,,26,-1,
Canada,Ontario,Hastings County,4/17/2022,-34,-35,126,63,-15,
Canada,Ontario,Hastings County,4/18/2022,10,24,,81,-30,
Canada,Ontario,Hastings County,4/19/2022,-4,16,16,12,-7,
Canada,Ontario,Hastings County,4/20/2022,8,20,71,18,-4,
Canada,Ontario,Hastings County,4/21/2022,1,12,15,7,-3,
Canada,Ontario,Hastings County,4/22/2022,4,8,82,6,1,
Canada,Ontario,Hastings County,4/23/2022,27,23,,29,8,
Canada,Ontario,Hastings County,4/24/2022,18,18,,19,11,
Canada,Ontario,Hastings County,4/25/2022,8,20,,17,-2,
Canada,Ontario,Hastings County,4/26/2022,7,20,64,7,-1,
Canada,Ontario,Hastings County,4/27/2022,5,18,58,27,-2,
Canada,Ontario,Hastings County,4/28/2022,13,21,,22,0,
Canada,Ontario,Hastings County,4/29/2022,14,20,107,18,-6,
Canada,Ontario,Hastings County,4/30/2022,40,35,,61,9,
Canada,Ontario,Hastings County,5/1/2022,24,30,,41,11,
Canada,Ontario,Hastings County,5/2/2022,11,27,,23,-2,
Canada,Ontario,Hastings County,5/3/2022,7,25,79,18,2,
Canada,Ontario,Hastings County,5/4/2022,9,20,,25,-3,
Canada,Ontario,Hastings County,5/5/2022,15,27,,18,-1,
Canada,Ontario,Hastings County,5/6/2022,10,18,113,9,0,
Canada,Ontario,Hastings County,5/7/2022,41,43,,42,10,
Canada,Ontario,Hastings County,5/8/2022,37,47,,30,13,
Canada,Ontario,Hastings County,5/9/2022,14,26,,31,-1,
Canada,Ontario,Hastings County,5/10/2022,15,31,,18,1,
Canada,Ontario,Hastings County,5/11/2022,18,21,,22,-3,
Canada,Ontario,Hastings County,5/12/2022,16,28,,22,0,
Canada,Ontario,Hastings County,5/13/2022,11,18,159,18,0,
Canada,Ontario,Hastings County,5/14/2022,35,31,,57,9,
Canada,Ontario,Hastings County,5/15/2022,31,39,,54,10,
Canada,Ontario,Hastings County,5/16/2022,14,22,,26,0,
Canada,Ontario,Hastings County,5/17/2022,11,24,,20,3,
Canada,Ontario,Hastings County,5/18/2022,13,22,,32,-2,
Canada,Ontario,Hastings County,5/19/2022,16,29,,33,-1,
Canada,Ontario,Hastings County,5/20/2022,19,32,,61,-2,
Canada,Ontario,Hastings County,5/21/2022,42,42,,138,4,
Canada,Ontario,Hastings County,5/22/2022,49,51,,58,0,
Canada,Ontario,Hastings County,5/23/2022,-9,-14,,140,-69,
Canada,Ontario,Hastings County,5/24/2022,25,45,,30,1,
Canada,Ontario,Hastings County,5/25/2022,14,25,,34,-1,
Canada,Ontario,Hastings County,5/26/2022,16,24,,21,1,
Canada,Ontario,Hastings County,5/27/2022,15,25,111,25,1,
Canada,Ontario,Hastings County,5/28/2022,37,29,,51,13,
Canada,Ontario,Hastings County,5/29/2022,30,34,,47,18,
Canada,Ontario,Hastings County,5/30/2022,21,31,,35,2,
Canada,Ontario,Hastings County,5/31/2022,24,40,,24,4,
Canada,Ontario,Hastings County,6/1/2022,15,24,,28,-1,
Canada,Ontario,Hastings County,6/2/2022,24,34,,30,2,
Canada,Ontario,Hastings County,6/3/2022,12,22,,28,-3,
Canada,Ontario,Hastings County,6/4/2022,32,36,,49,12,
Canada,Ontario,Hastings County,6/5/2022,28,35,,54,18,
Canada,Ontario,Hastings County,6/6/2022,15,31,,34,2,
Canada,Ontario,Hastings County,6/7/2022,8,24,49,26,2,
Canada,Ontario,Hastings County,6/8/2022,14,22,,41,0,
Canada,Ontario,Hastings County,6/9/2022,15,26,,27,3,
Canada,Ontario,Hastings County,6/10/2022,14,25,,32,4,
Canada,Ontario,Hastings County,6/11/2022,33,32,,61,11,
Canada,Ontario,Hastings County,6/12/2022,29,36,,60,13,
Canada,Ontario,Hastings County,6/13/2022,19,36,,40,2,
Canada,Ontario,Hastings County,6/14/2022,16,31,,31,4,
Canada,Ontario,Hastings County,6/15/2022,16,26,,36,0,
Canada,Ontario,Hastings County,6/16/2022,10,15,,47,0,
Canada,Ontario,Hastings County,6/17/2022,18,22,,41,1,
Canada,Ontario,Hastings County,6/18/2022,42,43,,71,13,
Canada,Ontario,Hastings County,6/19/2022,39,45,,62,17,
Canada,Ontario,Hastings County,6/20/2022,25,34,,67,1,
Canada,Ontario,Hastings County,6/21/2022,17,33,,36,2,
Canada,Ontario,Hastings County,6/22/2022,14,23,,47,2,
Canada,Ontario,Hastings County,6/23/2022,20,32,,51,2,
Canada,Ontario,Hastings County,6/24/2022,17,26,,47,2,
Canada,Ontario,Hastings County,6/25/2022,37,43,,85,10,
Canada,Ontario,Hastings County,6/26/2022,28,34,,93,17,
Canada,Ontario,Hastings County,6/27/2022,26,38,,58,-2,
Canada,Ontario,Hastings County,6/28/2022,25,41,,31,-2,
Canada,Ontario,Hastings County,6/29/2022,34,42,,69,-4,
Canada,Ontario,Hastings County,6/30/2022,57,85,,141,-10,
Canada,Ontario,Hastings County,7/1/2022,-16,-13,,98,-66,
Canada,Ontario,Hastings County,7/2/2022,46,64,,119,2,
Canada,Ontario,Hastings County,7/3/2022,45,50,,168,11,
Canada,Ontario,Hastings County,7/4/2022,32,47,,81,-14,
Canada,Ontario,Hastings County,7/5/2022,28,36,,40,-10,
Canada,Ontario,Hastings County,7/6/2022,21,33,,53,-12,
Canada,Ontario,Hastings County,7/7/2022,24,39,,51,-9,
Canada,Ontario,Hastings County,7/8/2022,8,13,,39,-12,
Canada,Ontario,Hastings County,7/9/2022,39,42,,107,9,
Canada,Ontario,Hastings County,7/10/2022,35,41,,104,16,
Canada,Ontario,Hastings County,7/11/2022,27,43,,57,-13,
Canada,Ontario,Hastings County,7/12/2022,21,36,,42,-11,
Canada,Ontario,Hastings County,7/13/2022,21,30,,49,-12,
Canada,Ontario,Hastings County,7/14/2022,25,38,,52,-11,
Canada,Ontario,Hastings County,7/15/2022,20,34,,60,-11,
Canada,Ontario,Hastings County,7/16/2022,43,44,,126,15,
Canada,Ontario,Hastings County,7/17/2022,38,41,,112,18,
Canada,Ontario,Hastings County,7/18/2022,26,35,,66,-15,
Canada,Ontario,Hastings County,7/19/2022,23,40,,41,-10,
Canada,Ontario,Hastings County,7/20/2022,26,41,,53,-12,
Canada,Ontario,Hastings County,7/21/2022,27,43,,57,-11,
Canada,Ontario,Hastings County,7/22/2022,17,30,,53,-10,
Canada,Ontario,Hastings County,7/23/2022,41,38,,139,11,
Canada,Ontario,Hastings County,7/24/2022,34,43,,102,12,
Canada,Ontario,Hastings County,7/25/2022,29,43,,79,-14,
Canada,Ontario,Hastings County,7/26/2022,23,41,,59,-10,
Canada,Ontario,Hastings County,7/27/2022,28,42,,71,-13,
Canada,Ontario,Hastings County,7/28/2022,31,51,,81,-14,
Canada,Ontario,Hastings County,7/29/2022,28,46,,104,-12,
Canada,Ontario,Hastings County,7/30/2022,48,56,,188,12,
Canada,Ontario,Hastings County,7/31/2022,45,56,,131,9,
Canada,Ontario,Huron County,1/1/2022,-68,,,,-50,
Canada,Ontario,Huron County,1/2/2022,-14,,,,-27,
Canada,Ontario,Huron County,1/3/2022,-8,8,,,-42,
Canada,Ontario,Huron County,1/4/2022,-6,15,,,-17,
Canada,Ontario,Huron County,1/5/2022,-28,4,,,-23,
Canada,Ontario,Huron County,1/6/2022,-29,5,,,-24,
Canada,Ontario,Huron County,1/7/2022,-26,-7,,,-23,
Canada,Ontario,Huron County,1/8/2022,-16,19,,,-15,
Canada,Ontario,Huron County,1/9/2022,-23,,,,-26,
Canada,Ontario,Huron County,1/10/2022,-33,-6,,,-25,
Canada,Ontario,Huron County,1/11/2022,-18,9,,,-20,
Canada,Ontario,Huron County,1/12/2022,-14,11,,,-24,
Canada,Ontario,Huron County,1/13/2022,-16,15,,,-21,
Canada,Ontario,Huron County,1/14/2022,-21,2,,,-20,
Canada,Ontario,Huron County,1/15/2022,-21,9,,,-15,
Canada,Ontario,Huron County,1/16/2022,-8,,,,-25,
Canada,Ontario,Huron County,1/17/2022,-29,1,,,-18,
Canada,Ontario,Huron County,1/18/2022,-23,5,,,-14,
Canada,Ontario,Huron County,1/19/2022,-17,7,,,-17,
Canada,Ontario,Huron County,1/20/2022,-20,8,,,-16,
Canada,Ontario,Huron County,1/21/2022,-17,1,,,-14,
Canada,Ontario,Huron County,1/22/2022,-26,6,,,-10,
Canada,Ontario,Huron County,1/23/2022,-19,,,,-20,
Canada,Ontario,Huron County,1/24/2022,-27,-4,,,-15,
Canada,Ontario,Huron County,1/25/2022,-28,2,,,-14,
Canada,Ontario,Huron County,1/26/2022,-18,7,,,-17,
Canada,Ontario,Huron County,1/27/2022,-21,5,,,-14,
Canada,Ontario,Huron County,1/28/2022,-18,1,,,-12,
Canada,Ontario,Huron County,1/29/2022,-19,12,,,-11,
Canada,Ontario,Huron County,1/30/2022,-14,,,,-23,
Canada,Ontario,Huron County,1/31/2022,-3,8,,,-13,
Canada,Ontario,Huron County,2/1/2022,-6,17,,,-13,
Canada,Ontario,Huron County,2/2/2022,-31,-13,,,-23,
Canada,Ontario,Huron County,2/3/2022,-19,-6,,,-18,
Canada,Ontario,Huron County,2/4/2022,-12,-6,,,-8,
Canada,Ontario,Huron County,2/5/2022,-4,11,,,-10,
Canada,Ontario,Huron County,2/6/2022,2,,,,-20,
Canada,Ontario,Huron County,2/7/2022,-13,1,,,-11,
Canada,Ontario,Huron County,2/8/2022,-10,10,,,-9,
Canada,Ontario,Huron County,2/9/2022,-9,9,,,-8,
Canada,Ontario,Huron County,2/10/2022,-7,19,,,-9,
Canada,Ontario,Huron County,2/11/2022,-21,-7,,,-17,
Canada,Ontario,Huron County,2/12/2022,-13,9,,,-3,
Canada,Ontario,Huron County,2/13/2022,8,,,,-14,
Canada,Ontario,Huron County,2/14/2022,-2,19,,,-9,
Canada,Ontario,Huron County,2/15/2022,-12,3,,,-8,
Canada,Ontario,Huron County,2/16/2022,-9,8,,,-10,
Canada,Ontario,Huron County,2/17/2022,-19,2,,,-17,
Canada,Ontario,Huron County,2/18/2022,-13,-5,,,-17,
Canada,Ontario,Huron County,2/19/2022,-46,-11,,,-23,
Canada,Ontario,Huron County,2/20/2022,18,,,,-18,
Canada,Ontario,Huron County,2/21/2022,-16,-26,,,-68,
Canada,Ontario,Huron County,2/22/2022,-7,15,,,-6,
Canada,Ontario,Huron County,2/23/2022,-14,2,,,-11,
Canada,Ontario,Huron County,2/24/2022,-3,21,,,-6,
Canada,Ontario,Huron County,2/25/2022,-17,-9,,,-7,
Canada,Ontario,Huron County,2/26/2022,-5,7,,,-5,
Canada,Ontario,Huron County,2/27/2022,2,,,,-14,
Canada,Ontario,Huron County,2/28/2022,-8,0,,,-8,
Canada,Ontario,Huron County,3/1/2022,-6,13,,,-5,
Canada,Ontario,Huron County,3/2/2022,-4,5,,,-9,
Canada,Ontario,Huron County,3/3/2022,-9,2,,,-8,
Canada,Ontario,Huron County,3/4/2022,-4,-3,,,-5,
Canada,Ontario,Huron County,3/5/2022,-3,2,,,-1,
Canada,Ontario,Huron County,3/6/2022,9,,,,-13,
Canada,Ontario,Huron County,3/7/2022,-24,-2,,,-6,
Canada,Ontario,Huron County,3/8/2022,-8,7,,,-3,
Canada,Ontario,Huron County,3/9/2022,-1,-2,,,-6,
Canada,Ontario,Huron County,3/10/2022,0,0,,,-5,
Canada,Ontario,Huron County,3/11/2022,-12,-9,,,-4,
Canada,Ontario,Huron County,3/12/2022,-19,-8,,,-4,
Canada,Ontario,Huron County,3/13/2022,-4,,,,-17,
Canada,Ontario,Huron County,3/14/2022,-3,5,,,-14,
Canada,Ontario,Huron County,3/15/2022,-3,2,,,-14,
Canada,Ontario,Huron County,3/16/2022,11,7,,,-15,
Canada,Ontario,Huron County,3/17/2022,23,12,,,-11,
Canada,Ontario,Huron County,3/18/2022,7,-2,,,-11,
Canada,Ontario,Huron County,3/19/2022,0,0,,,-1,
Canada,Ontario,Huron County,3/20/2022,23,,,,-13,
Canada,Ontario,Huron County,3/21/2022,-4,6,,,-1,
Canada,Ontario,Huron County,3/22/2022,0,7,,,0,
Canada,Ontario,Huron County,3/23/2022,-13,-10,,,-5,
Canada,Ontario,Huron County,3/24/2022,5,10,,,0,
Canada,Ontario,Huron County,3/25/2022,-3,-4,,,-3,
Canada,Ontario,Huron County,3/26/2022,-7,1,,,7,
Canada,Ontario,Huron County,3/27/2022,-26,,,,-20,
Canada,Ontario,Huron County,3/28/2022,-27,-8,,,-17,
Canada,Ontario,Huron County,3/29/2022,3,22,,,0,
Canada,Ontario,Huron County,3/30/2022,-14,-4,,,-13,
Canada,Ontario,Huron County,3/31/2022,11,18,,,-3,
Canada,Ontario,Huron County,4/1/2022,8,3,,,-3,
Canada,Ontario,Huron County,4/2/2022,21,13,,,5,
Canada,Ontario,Huron County,4/3/2022,19,,,,-12,
Canada,Ontario,Huron County,4/4/2022,-4,9,,,-5,
Canada,Ontario,Huron County,4/5/2022,1,12,,,-3,
Canada,Ontario,Huron County,4/6/2022,-2,10,,,-5,
Canada,Ontario,Huron County,4/7/2022,8,10,,,-4,
Canada,Ontario,Huron County,4/8/2022,6,4,,,-5,
Canada,Ontario,Huron County,4/9/2022,7,16,,,-2,
Canada,Ontario,Huron County,4/10/2022,23,,,,-14,
Canada,Ontario,Huron County,4/11/2022,4,14,,,-3,
Canada,Ontario,Huron County,4/12/2022,8,13,,,-1,
Canada,Ontario,Huron County,4/13/2022,3,12,,,-5,
Canada,Ontario,Huron County,4/14/2022,33,63,,,-5,
Canada,Ontario,Huron County,4/15/2022,-29,-57,,,-68,
Canada,Ontario,Huron County,4/16/2022,21,57,,,-6,
Canada,Ontario,Huron County,4/17/2022,-15,,,,-32,
Canada,Ontario,Huron County,4/18/2022,-5,3,,,-30,
Canada,Ontario,Huron County,4/19/2022,-15,-2,,,-4,
